"","LA_CODE","LA_NAME.x","EST_CARERS_IN_LA","LA_NAME.y","CENSUS_NO_OF_CARERS","Difference","Coverage","LA_NAME","MISSING_PRACTICES","MISSING_PATIENTS"
"21","E07000109","Gravesham",1927.29673980356,"Gravesham",8986,7058.70326019644,0.214477714200262,NA,NA,0
"22","E07000174","Mansfield",2650.66390619201,"Mansfield",12072,9421.33609380799,0.21957123146057,"Mansfield",1,452
"23","E08000033","Calderdale",3977.67196979467,"Calderdale",17977,13999.3280302053,0.221264502964603,NA,NA,0
"24","E07000138","Lincoln",1742.35080872417,"Lincoln",7842,6099.64919127583,0.222181944494283,NA,NA,0
"25","E06000042","Milton Keynes",4602.4112462207,"Milton Keynes",20604,16001.5887537793,0.223374647943152,"Milton Keynes",1,7815
"26","E06000033","Southend-on-Sea",3364.43707395001,"Southend-on-Sea",15019,11654.56292605,0.224012056325322,"Southend-on-Sea",2,1270
"27","E06000002","Middlesbrough",2811.70582127649,"Middlesbrough",12537,9725.2941787235,0.224272618750618,"Middlesbrough",3,19291
"28","E07000075","Rochford",1644.88493141823,"Rochford",7215,5570.11506858177,0.227981279475846,"Rochford",1,3969
"29","E07000107","Dartford",2004.38608490955,"Dartford",8663,6658.61391509045,0.231373206153705,NA,NA,0
"30","E06000046","Isle of Wight",3339.38847213559,"Isle of Wight",14205,10865.6115278644,0.235085425704723,NA,NA,0
"31","E07000202","Ipswich",2654.16200450677,"Ipswich",11270,8615.83799549323,0.235506832698028,"Ipswich",1,243
"32","E08000029","Solihull",4752.53873642854,"Solihull",19940,15187.4612635715,0.238341962709556,NA,NA,0
"33","E06000056","Central Bedfordshire",5664.48427111531,"Central Bedfordshire",23551,17886.5157288847,0.240519904510013,NA,NA,0
"34","E07000139","North Kesteven",2561.52936089256,"North Kesteven",10628,8066.47063910744,0.241017064442281,NA,NA,0
"35","E06000022","Bath and North East Somerset",3625.57491929622,"Bath and North East Somerset",14970,11344.4250807038,0.242189373366481,"Bath and North East Somerset",2,8096
"36","E07000227","Horsham",2815.54867341228,"Horsham",11612,8796.45132658772,0.242468883345873,NA,NA,0
"37","E06000030","Swindon",4446.17924159519,"Swindon",18318,13871.8207584048,0.242721871470422,"Swindon",1,28
"38","E07000063","Lewes",2390.81569937471,"Lewes",9810,7419.18430062529,0.243712099834323,NA,NA,0
"39","E07000106","Canterbury",3264.68571606926,"Canterbury",13384,10119.3142839307,0.24392451554612,NA,NA,0
"40","E07000225","Chichester",2581.51501111573,"Chichester",10490,7908.48498888427,0.246092946722186,NA,NA,0
"41","E07000040","East Devon",3502.00068648117,"East Devon",14191,10688.9993135188,0.246776174087884,"East Devon",1,15051
"42","E07000012","South Cambridgeshire",3211.64180729836,"South Cambridgeshire",12879,9667.35819270164,0.249370433053681,"South Cambridgeshire",1,7716
"43","E07000134","North West Leicestershire",2298.47583608235,"North West Leicestershire",9203,6904.52416391765,0.249752888849543,NA,NA,0
"44","E07000166","Richmondshire",1038.45970167185,"Richmondshire",4121,3082.54029832815,0.25199216250227,"Richmondshire",1,1532
"45","E09000032","Wandsworth",4467.02793551605,"Wandsworth",17705,13237.9720644839,0.252303187546798,"Wandsworth",1,143
"46","E07000111","Sevenoaks",2529.73867723014,"Sevenoaks",9983,7453.26132276986,0.253404655637598,NA,NA,0
"47","E07000132","Hinckley and Bosworth",2608.07284366106,"Hinckley and Bosworth",10242,7633.92715633894,0.254644878310981,NA,NA,0
"48","E07000218","North Warwickshire",1563.18154031438,"North Warwickshire",6131,4567.81845968562,0.254963552489705,NA,NA,0
"49","E06000007","Warrington",4926.4635763234,"Warrington",19099,14172.5364236766,0.257943535071124,NA,NA,0
"50","E07000143","Breckland",3221.47925122899,"Breckland",12447,9225.52074877101,0.258815718745801,NA,NA,0
"51","E07000010","Fenland",2412.18640507297,"Fenland",9316,6903.81359492703,0.25892941230925,NA,NA,0
"52","E09000011","Greenwich",5039.78482868932,"Greenwich",19391,14351.2151713107,0.259903296822718,"Greenwich",1,9
"53","E07000113","Swale",3636.73792040955,"Swale",13929,10292.2620795904,0.26109109917507,NA,NA,0
"54","E06000008","Blackburn with Darwen",3468.94280680689,"Blackburn with Darwen",13279,9810.05719319311,0.261235244130348,NA,NA,0
"55","E07000105","Ashford",2917.08222014486,"Ashford",11150,8232.91777985514,0.261621723779808,NA,NA,0
"56","E06000016","Leicester",6954.67295349324,"Leicester",26527,19572.3270465068,0.262173368774955,NA,NA,0
"57","E06000058","Bournemouth, Christchurch and Poole",8773.81823653756,"Bournemouth, Christchurch and Poole",33352,24578.1817634624,0.263067229447636,"Bournemouth, Christchurch and Poole",1,55
"58","E07000033","Bolsover",2241.46874820297,"Bolsover",8508,6266.53125179703,0.263454248730956,NA,NA,0
"59","E07000074","Maldon",1648.39936883377,"Maldon",6228,4579.60063116623,0.264675556973951,NA,NA,0
"60","E09000004","Bexley",5107.70211542366,"Bexley",19284,14176.2978845763,0.264867357157418,NA,NA,0
"61","E06000012","North East Lincolnshire",3728.44240876719,"North East Lincolnshire",14053,10324.5575912328,0.265312916015597,NA,NA,0
"62","E09000009","Ealing",6470.85322355437,"Ealing",24309,17838.1467764456,0.266191666607198,NA,NA,0
"63","E07000124","Ribble Valley",1428.10281989479,"Ribble Valley",5345,3916.89718010521,0.267184811954124,NA,NA,0
"64","E06000001","Hartlepool",2561.46007096772,"Hartlepool",9554,6992.53992903228,0.268103419611442,NA,NA,0
"65","E08000032","Bradford",12239.7456729659,"Bradford",45643,33403.2543270341,0.268162602654644,"Bradford",1,161
"66","E07000144","Broadland",3155.92148262528,"Broadland",11752,8596.07851737472,0.26854335284422,NA,NA,0
"67","E07000219","Nuneaton and Bedworth",3340.71148077298,"Nuneaton and Bedworth",12354,9013.28851922702,0.270415369983242,NA,NA,0
"68","E08000025","Birmingham",24786.1017607031,"Birmingham",91445,66658.8982392969,0.2710492838395,NA,NA,0
"69","E09000010","Enfield",6733.4039390452,"Enfield",24611,17877.5960609548,0.273593268824721,"Enfield",1,10
"70","E08000014","Sefton",7999.72391966423,"Sefton",29022,21022.2760803358,0.275643440137283,NA,NA,0
"71","E08000034","Kirklees",10253.8591822336,"Kirklees",37034,26780.1408177664,0.276876901826258,"Kirklees",2,43
"72","E06000015","Derby",6239.68960401297,"Derby",22270,16030.310395987,0.280183637360259,"Derby",1,4807
"73","E07000193","East Staffordshire",2718.25148100218,"East Staffordshire",9700,6981.74851899783,0.280232111443523,NA,NA,0
"74","E07000130","Charnwood",4196.98604311021,"Charnwood",14940,10743.0139568898,0.280922760583013,NA,NA,0
"75","E07000149","South Norfolk",3467.0368386326,"South Norfolk",12260,8792.9631613674,0.282792564325661,NA,NA,0
"76","E07000175","Newark and Sherwood",3504.89639778811,"Newark and Sherwood",12376,8871.10360221189,0.283201066401754,NA,NA,0
"77","E06000061","North Northamptonshire",8195.63821823706,"North Northamptonshire",28916,20720.3617817629,0.283429181706912,NA,NA,0
"78","E08000031","Wolverhampton",6525.28545631995,"Wolverhampton",22852,16326.7145436801,0.285545486448449,NA,NA,0
"79","E07000071","Colchester",4262.15741491803,"Colchester",14880,10617.842585082,0.286435310142341,NA,NA,0
"80","E07000009","East Cambridgeshire",2072.91680065245,"East Cambridgeshire",7176,5103.08319934755,0.28886800455023,"East Cambridgeshire",1,11559
"81","E07000041","Exeter",2886.47326310249,"Exeter",9978,7091.52673689751,0.289283750561484,NA,NA,0
"82","E06000020","Telford and Wrekin",5215.85021415764,"Telford and Wrekin",18026,12810.1497858424,0.289351504169402,NA,NA,0
"83","E06000010","Kingston upon Hull, City of",6155.14515889511,"Kingston upon Hull",21241,15085.8548411049,0.289776618751241,NA,NA,0
"84","E06000026","Plymouth",6966.06778084922,"Plymouth",23956,16989.9322191508,0.290785931743581,NA,NA,0
"85","E09000018","Hounslow",5686.74321816194,"Hounslow",19403,13716.2567818381,0.293085771177753,NA,NA,0
"86","E07000173","Gedling",3453.67999386471,"Gedling",11715,8261.32000613529,0.294808364819865,NA,NA,0
"87","E06000014","York",4385.86972939509,"York",14868,10482.1302706049,0.29498720267656,NA,NA,0
"88","E07000121","Lancaster",3709.17791562926,"Lancaster",12555,8845.82208437074,0.295434322232518,NA,NA,0
"89","E07000045","Teignbridge",3906.84973420807,"Teignbridge",13218,9311.15026579193,0.295570414147985,NA,NA,0
"90","E06000018","Nottingham",7206.53373575472,"Nottingham",24346,17139.4662642453,0.296004835938336,"Nottingham",1,33
"91","E07000115","Tonbridge and Malling",3220.16451244064,"Tonbridge and Malling",10830,7609.83548755936,0.297337443438656,NA,NA,0
"92","E09000027","Richmond upon Thames",3924.61691588606,"Richmond upon Thames",13146,9221.38308411394,0.298540766460221,"Richmond upon Thames",1,12589
"93","E07000229","Worthing",2907.79924336686,"Worthing",9717,6809.20075663314,0.299248661455888,NA,NA,0
"94","E07000039","South Derbyshire",2797.99348606202,"South Derbyshire",9349,6551.00651393798,0.299282649060009,NA,NA,0
"95","E06000051","Shropshire",8901.69213720656,"Shropshire",29704,20802.3078627934,0.299679913048968,NA,NA,0
"96","E07000223","Adur",1761.51281591391,"Adur",5876,4114.48718408609,0.299780942122857,NA,NA,0
"97","E07000137","East Lindsey",4875.90531067179,"East Lindsey",16230,11354.0946893282,0.300425465845458,NA,NA,0
"98","E07000046","Torridge",2000.64011431993,"Torridge",6627,4626.35988568007,0.301892276191329,NA,NA,0
"99","E07000163","Craven",1541.61422205214,"Craven",5098,3556.38577794786,0.302395885063189,NA,NA,0
"100","E06000043","Brighton and Hove",6291.16047941597,"Brighton and Hove",20804,14512.839520584,0.302401484301864,NA,NA,0
"101","E06000047","County Durham",15937.2935738915,"County Durham",52678,36740.7064261085,0.302541736092705,NA,NA,0
"102","E07000245","West Suffolk",4033.48396275493,"West Suffolk",13329,9295.51603724507,0.302609645341355,NA,NA,0
"103","E09000008","Croydon",8746.1190137863,"Croydon",28831,20084.8809862137,0.303358156629541,"Croydon",2,2844
"104","E07000147","North Norfolk",3104.42153139251,"North Norfolk",10219,7114.57846860749,0.303789170309473,NA,NA,0
"105","E09000016","Havering",6276.85076912889,"Havering",20637,14360.1492308711,0.304155195480394,"Havering",2,10212
"106","E07000110","Maidstone",4321.87148205235,"Maidstone",14182,9860.12851794765,0.304743441126241,NA,NA,0
"107","E06000053","Isles of Scilly",60.9935207265718,"Isles of Scilly",199,138.006479273428,0.306500104153627,NA,NA,0
"108","E07000242","East Hertfordshire",3385.30842605432,"East Hertfordshire",11000,7614.69157394568,0.307755311459484,"East Hertfordshire",1,103
"109","E08000035","Leeds",18935.4301767145,"Leeds",61490,42554.5698232855,0.307943245677582,NA,NA,0
"110","E07000196","South Staffordshire",3365.8212024487,"South Staffordshire",10930,7564.1787975513,0.307943385402443,NA,NA,0
"111","E07000099","North Hertfordshire",3357.48023626118,"North Hertfordshire",10857,7499.51976373882,0.309245669730237,"North Hertfordshire",2,6805
"112","E07000167","Ryedale",1521.01804043661,"Ryedale",4900,3378.98195956339,0.310411844987064,NA,NA,0
"113","E09000002","Barking and Dagenham",4415.98977373301,"Barking and Dagenham",14224,9808.01022626699,0.310460473406426,"Barking and Dagenham",2,2160
"114","E07000102","Three Rivers",2368.29786335156,"Three Rivers",7623,5254.70213664844,0.310677930388503,NA,NA,0
"115","E06000062","West Northamptonshire",9879.09384906217,"West Northamptonshire",31766,21886.9061509378,0.310995839862185,NA,NA,0
"116","E07000011","Huntingdonshire",4407.24883715173,"Huntingdonshire",14151,9743.75116284827,0.311444338714701,NA,NA,0
"117","E07000192","Cannock Chase",3101.58207763471,"Cannock Chase",9932,6830.41792236529,0.312281723483156,NA,NA,0
"118","E07000112","Folkestone and Hythe",3379.72712646805,"Folkestone and Hythe",10822,7442.27287353195,0.312301527117728,NA,NA,0
"119","E06000054","Wiltshire",13222.1798455801,"Wiltshire",42260,29037.8201544199,0.312876948546619,NA,NA,0
"120","E07000234","Bromsgrove",2792.76321130301,"Bromsgrove",8905,6112.23678869699,0.313617429680293,NA,NA,0
"121","E06000011","East Riding of Yorkshire",9649.74085433894,"East Riding of Yorkshire",30618,20968.2591456611,0.315165616772452,NA,NA,0
"122","E09000021","Kingston upon Thames",3641.95496574102,"Kingston upon Thames",11511,7869.04503425898,0.316389103096257,NA,NA,0
"123","E07000220","Rugby",2867.7253467333,"Rugby",9009,6141.2746532667,0.318317831805228,NA,NA,0
"124","E07000168","Scarborough",3327.32500805691,"Scarborough",10445,7117.67499194309,0.318556726477445,NA,NA,0
"125","E06000052","Cornwall",17433.6951069314,"Cornwall",54552,37118.3048930686,0.319579394099783,"Cornwall",2,6352
"126","E07000079","Cotswold",2239.43595035538,"Cotswold",6996,4756.56404964462,0.32010233710054,NA,NA,0
"127","E08000002","Bury",5424.44100242022,"Bury",16876,11451.5589975798,0.321429308036278,NA,NA,0
"128","E07000243","Stevenage",2446.90459360692,"Stevenage",7603,5156.09540639308,0.321834090965003,NA,NA,0
"129","E07000028","Carlisle",2976.8038473358,"Carlisle",9221,6244.1961526642,0.322828743881987,"Carlisle",1,7941
"130","E07000108","Dover",3713.85497831585,"Dover",11503,7789.14502168415,0.322859686891754,NA,NA,0
"131","E07000244","East Suffolk",7631.15192445986,"East Suffolk",23573,15941.8480755401,0.323724257602336,NA,NA,0
"132","E07000135","Oadby and Wigston",1713.42219544212,"Oadby and Wigston",5290,3576.57780455788,0.323898335622328,NA,NA,0
"133","E09000029","Sutton",5141.36476692963,"Sutton",15873,10731.6352330704,0.323906304222871,NA,NA,0
"134","E07000236","Redditch",2413.68098479856,"Redditch",7437,5023.31901520144,0.324550354282448,NA,NA,0
"135","E07000199","Tamworth",2287.85277898919,"Tamworth",7049,4761.14722101081,0.324564162149126,NA,NA,0
"136","E06000044","Portsmouth",4979.60071219284,"Portsmouth",15304,10324.3992878072,0.325379032422428,NA,NA,0
"137","E08000001","Bolton",8489.92994589243,"Bolton",25980,17490.0700541076,0.326787141874227,NA,NA,0
"138","E07000096","Dacorum",4018.81769892752,"Dacorum",12246,8227.18230107248,0.328173909760536,"Dacorum",1,15226
"139","E07000044","South Hams",2826.78470117351,"South Hams",8579,5752.21529882649,0.329500489704337,NA,NA,0
"140","E06000045","Southampton",5981.15228847389,"Southampton",18138,12156.8477115261,0.32975809286988,"Southampton",2,5916
"141","E07000226","Crawley",2958.61712376064,"Crawley",8969,6010.38287623936,0.329871459890806,NA,NA,0
"142","E07000077","Uttlesford",2235.49338190482,"Uttlesford",6770,4534.50661809518,0.330205817120357,NA,NA,0
"143","E07000228","Mid Sussex",3829.88622581918,"Mid Sussex",11582,7752.11377418082,0.330675723175547,NA,NA,0
"144","E07000235","Malvern Hills",2433.99975993614,"Malvern Hills",7344,4910.00024006386,0.33142698256211,NA,NA,0
"145","E07000200","Babergh",2671.21159517927,"Babergh",8041,5369.78840482073,0.332198929881765,NA,NA,0
"146","E08000004","Oldham",6895.56418257172,"Oldham",20686,13790.4358174283,0.333344493018066,"Oldham",2,1522
"147","E09000006","Bromley",8461.33967992427,"Bromley",25362,16900.6603200757,0.33362273006562,NA,NA,0
"148","E08000027","Dudley",10523.6879665684,"Dudley",31516,20992.3120334316,0.333915724285075,NA,NA,0
"149","E07000222","Warwick",3711.06023705485,"Warwick",11109,7397.93976294515,0.334058892524516,NA,NA,0
"150","E07000086","Eastleigh",3552.53252171217,"Eastleigh",10614,7061.46747828783,0.334702517591122,NA,NA,0
"151","E08000017","Doncaster",9427.02555803728,"Doncaster",28132,18704.9744419627,0.33509972835338,"Doncaster",2,27363
"152","E07000170","Ashfield",4656.0898323185,"Ashfield",13829,9172.9101676815,0.336690276398763,NA,NA,0
"153","E06000059","Dorset",11957.3103998142,"Dorset",35512,23554.6896001858,0.336711826982827,NA,NA,0
"154","E07000122","Pendle",2746.03205240265,"Pendle",8152,5405.96794759735,0.336853784642131,NA,NA,0
"155","E07000065","Wealden",4781.88308995375,"Wealden",14187,9405.11691004625,0.337060907165275,NA,NA,0
"156","E07000076","Tendring",5297.35944781457,"Tendring",15709,10411.6405521854,0.337218120046761,NA,NA,0
"157","E06000003","Redcar and Cleveland",4676.33796820954,"Redcar and Cleveland",13840,9163.66203179046,0.33788569134462,NA,NA,0
"158","E07000103","Watford",2426.66005454951,"Watford",7173,4746.33994545049,0.33830476154322,NA,NA,0
"159","E07000131","Harborough",2750.71811212735,"Harborough",8075,5324.28188787265,0.340646205836205,NA,NA,0
"160","E09000026","Redbridge",7290.97332975343,"Redbridge",21395,14104.0266702466,0.340779309640263,NA,NA,0
"161","E09000014","Haringey",5761.30174748711,"Haringey",16891,11129.6982525129,0.341087072848683,NA,NA,0
"162","E07000171","Bassetlaw",3865.10562462597,"Bassetlaw",11312,7446.89437537403,0.341681897509368,NA,NA,0
"163","E07000136","Boston",1997.37589854588,"Boston",5827,3829.62410145412,0.342779457447379,NA,NA,0
"164","E08000026","Coventry",9407.90564435642,"Coventry",27391,17983.0943556436,0.343467038237247,NA,NA,0
"165","E07000098","Hertsmere",2956.75892353906,"Hertsmere",8560,5603.24107646094,0.345415762095685,NA,NA,0
"166","E07000089","Hart",2392.89854940514,"Hart",6925,4532.10145059486,0.345544916881609,NA,NA,0
"167","E07000240","St Albans",3759.80625295918,"St Albans",10876,7116.19374704082,0.34569752233902,NA,NA,0
"168","E07000043","North Devon",3103.18484246232,"North Devon",8968,5864.81515753768,0.346028639882061,NA,NA,0
"169","E07000091","New Forest",5591.11640619815,"New Forest",16153,10561.8835938018,0.346134860781165,NA,NA,0
"170","E07000120","Hyndburn",2656.65434552772,"Hyndburn",7671,5014.34565447228,0.34632438346079,NA,NA,0
"171","E07000195","Newcastle-under-Lyme",4165.23475692694,"Newcastle-under-Lyme",12008,7842.76524307306,0.346871648644815,NA,NA,0
"172","E07000176","Rushcliffe",3627.58578513962,"Rushcliffe",10414,6786.41421486038,0.3483374097503,NA,NA,0
"173","E09000001","City of London",172.916935897699,"City of London",496,323.083064102301,0.348622854632457,NA,NA,0
"174","E07000237","Worcester",2826.76496889151,"Worcester",8076,5249.23503110849,0.350020427054422,"Worcester",1,639
"175","E08000036","Wakefield",11119.4384266562,"Wakefield",31731,20611.5615733438,0.350428238210464,"Wakefield",1,11463
"176","E07000142","West Lindsey",3217.79252086645,"West Lindsey",9086,5868.20747913355,0.354148417440727,NA,NA,0
"177","E07000087","Fareham",3414.49948292465,"Fareham",9638,6223.50051707535,0.354274692148231,NA,NA,0
"178","E09000017","Hillingdon",7960.65986988139,"Hillingdon",22463,14502.3401301186,0.354389879797062,NA,NA,0
"179","E06000013","North Lincolnshire",5468.60289276405,"North Lincolnshire",15430,9961.39710723595,0.354413667709919,NA,NA,0
"180","E07000092","Rushmoor",2408.4262301918,"Rushmoor",6777,4368.5737698082,0.355382356528227,NA,NA,0
"181","E06000040","Windsor and Maidenhead",3836.59432544726,"Windsor and Maidenhead",10775,6938.40567455274,0.35606443855659,NA,NA,0
"182","E07000047","West Devon",2024.26076486767,"West Devon",5678,3653.73923513233,0.356509468979865,NA,NA,0
"183","E07000164","Hambleton",2983.26061891386,"Hambleton",8346,5362.73938108614,0.357447953380525,NA,NA,0
"184","E07000224","Arun",5209.00582940038,"Arun",14569,9359.99417059962,0.357540382277464,NA,NA,0
"185","E07000178","Oxford",3681.02643502215,"Oxford",10290,6608.97356497785,0.357728516523047,NA,NA,0
"186","E07000029","Copeland",2318.83635938896,"Copeland",6475,4156.16364061104,0.358121445465476,NA,NA,0
"187","E09000022","Lambeth",6746.85540810546,"Lambeth",18839,12092.1445918945,0.358132353527547,NA,NA,0
"188","E07000197","Stafford",4529.04677830199,"Stafford",12611,8081.95322169801,0.359134626778367,NA,NA,0
"189","E07000141","South Kesteven",4400.95325126952,"South Kesteven",12249,7848.04674873048,0.35929081976239,NA,NA,0
"190","E08000021","Newcastle upon Tyne",8405.05426772934,"Newcastle upon Tyne",23393,14987.9457322707,0.359297835580274,"Newcastle upon Tyne",1,11364
"191","E06000039","Slough",3646.98342880109,"Slough",10144,6497.01657119891,0.359521237066353,NA,NA,0
"192","E07000127","West Lancashire",4069.07497682664,"West Lancashire",11309,7239.92502317336,0.35980855750523,NA,NA,0
"193","E07000125","Rossendale",2290.20104804564,"Rossendale",6313,4022.79895195436,0.362775391738577,"Rossendale",1,8948
"194","E07000203","Mid Suffolk",3225.31626785251,"Mid Suffolk",8890,5664.68373214749,0.362802729792183,NA,NA,0
"195","E07000038","North East Derbyshire",3855.93557347801,"North East Derbyshire",10598,6742.06442652199,0.363836155263069,NA,NA,0
"196","E08000008","Tameside",7523.76139453214,"Tameside",20675,13151.2386054679,0.363906234318362,NA,NA,0
"197","E07000085","East Hampshire",3627.13017393471,"East Hampshire",9937,6309.86982606529,0.365012596753015,NA,NA,0
"198","E07000080","Forest of Dean",2952.60607787966,"Forest of Dean",8050,5097.39392212034,0.366783363711759,"Forest of Dean",1,6123
"199","E07000198","Staffordshire Moorlands",3609.58410409723,"Staffordshire Moorlands",9838,6228.41589590277,0.366902226478677,NA,NA,0
"200","E06000049","Cheshire East",12656.0940768894,"Cheshire East",34456,21799.9059231106,0.367311762157225,NA,NA,0
"201","E07000037","High Peak",3005.61009340194,"High Peak",8103,5097.38990659806,0.370925594644198,NA,NA,0
"202","E06000021","Stoke-on-Trent",8750.81642970487,"Stoke-on-Trent",23562,14811.1835702951,0.371395315750143,NA,NA,0
"203","E09000013","Hammersmith and Fulham",4001.18933788164,"Hammersmith and Fulham",10738,6736.81066211836,0.37261960680589,NA,NA,0
"204","E07000241","Welwyn Hatfield",3386.97763428416,"Welwyn Hatfield",9087,5700.02236571584,0.372727812730732,"Welwyn Hatfield",1,9822
"205","E08000012","Liverpool",16473.1139727586,"Liverpool",44179,27705.8860272414,0.372872042661867,"Liverpool",1,31
"206","E07000083","Tewkesbury",2840.28199383188,"Tewkesbury",7605,4764.71800616812,0.37347560734147,NA,NA,0
"207","E08000007","Stockport",9787.09504902159,"Stockport",26203,16415.9049509784,0.373510477770545,NA,NA,0
"208","E07000042","Mid Devon",2805.02817958355,"Mid Devon",7502,4696.97182041645,0.373904049531265,NA,NA,0
"209","E07000078","Cheltenham",3146.80827389072,"Cheltenham",8411,5264.19172610928,0.374130100331794,NA,NA,0
"210","E06000009","Blackpool",5467.16667642188,"Blackpool",14613,9145.83332357812,0.374130341231909,"Blackpool",2,12671
"211","E07000116","Tunbridge Wells",3249.62125287134,"Tunbridge Wells",8615,5365.37874712866,0.377205020646702,NA,NA,0
"212","E07000126","South Ribble",3934.51752264202,"South Ribble",10356,6421.48247735798,0.379926373372153,NA,NA,0
"213","E07000081","Gloucester",4005.69438305818,"Gloucester",10542,6536.30561694182,0.379974803932668,"Gloucester",1,139
"214","E09000031","Waltham Forest",6959.65614954241,"Waltham Forest",18281,11321.3438504576,0.380704346017308,"Waltham Forest",1,7359
"215","E07000093","Test Valley",3914.28895216195,"Test Valley",10220,6305.71104783805,0.383002832892558,NA,NA,0
"216","E07000169","Selby",2972.73070657824,"Selby",7750,4777.26929342176,0.383578155687515,NA,NA,0
"217","E06000035","Medway",8692.48615284638,"Medway",22618,13925.5138471536,0.38431718776401,NA,NA,0
"218","E09000003","Barnet",11088.6378011952,"Barnet",28808,17719.3621988048,0.384915224979006,"Barnet",1,4
"219","E07000117","Burnley",3252.06832863696,"Burnley",8440,5187.93167136304,0.385316152682104,NA,NA,0
"220","E07000123","Preston",4687.91874496217,"Preston",12144,7456.08125503783,0.38602756463786,NA,NA,0
"221","E07000036","Erewash",4153.89792210466,"Erewash",10736,6582.10207789534,0.386912995725099,NA,NA,0
"222","E07000084","Basingstoke and Deane",5243.92087402307,"Basingstoke and Deane",13546,8302.07912597693,0.387119509377164,NA,NA,0
"223","E07000172","Broxtowe",4050.28460920649,"Broxtowe",10454,6403.71539079351,0.387438742032379,NA,NA,0
"224","E06000041","Wokingham",4738.29605635611,"Wokingham",12195,7456.70394364389,0.388544162062821,NA,NA,0
"225","E06000017","Rutland",1233.97014634828,"Rutland",3171,1937.02985365172,0.389142272579084,NA,NA,0
"226","E07000189","South Somerset",5830.89511936459,"South Somerset",14959,9128.10488063541,0.389791772134808,NA,NA,0
"227","E06000060","Buckinghamshire",16344.9479084221,"Buckinghamshire",41773,25428.0520915779,0.391280202724778,NA,NA,0
"228","E06000037","West Berkshire",4718.57013631274,"West Berkshire",12026,7307.42986368726,0.392364055904935,NA,NA,0
"229","E07000221","Stratford-on-Avon",4330.09313957902,"Stratford-on-Avon",11020,6689.90686042098,0.39293041194002,NA,NA,0
"230","E09000019","Islington",5836.74848686549,"Islington",14840,9003.25151313451,0.393311892645922,NA,NA,0
"231","E08000015","Wirral",13190.9931112457,"Wirral",33499,20308.0068887543,0.393772742805628,NA,NA,0
"232","E07000114","Thanet",5465.45866595964,"Thanet",13847,8381.54133404036,0.394703449552946,NA,NA,0
"233","E07000177","Cherwell",4578.07516145034,"Cherwell",11597,7018.92483854966,0.394763745921388,NA,NA,0
"234","E07000095","Broxbourne",3073.34853223276,"Broxbourne",7755,4681.65146776724,0.39630542001712,NA,NA,0
"235","E09000024","Merton",5509.32365249571,"Merton",13893,8383.67634750429,0.396553923018477,NA,NA,0
"236","E06000023","Bristol, City of",13502.7088081027,"Bristol",33973,20470.2911918973,0.3974541196863,"Bristol, City of",1,55
