"","LA_CODE","LA_NAME","EST_CARERS_IN_LA","CENSUS_NO_OF_CARERS","Difference","Coverage","MISSING_PRACTICES","MISSING_PATIENTS","maj_ICB","maj_ICB_code","rural_urban_classification","broad_rural_urban_classification","population_2020","PERCENT_DEPRIVATION","prop_female","prop_over65","prop_under25","prop_over50hours","prop_lowintensity"
"17","E06000034","Thurrock",2525.4197265179,12671,10145.5802734821,0.199307057573822,NA,0,"NHS Mid and South Essex ","E54000026","Urban with Major Conurbation","Predominantly Urban",175531,0.543441252240987,0.6,0.196055226824458,0.0808678500986193,0.322415153906867,0.321231254932912
"18","E07000148","Norwich",2164.23577047664,10634,8469.76422952336,0.203520384660207,NA,0,"NHS Norfolk and Waveney ","E54000022","Urban with City and Town","Predominantly Urban",142177,0.550380862253525,0.57761053621825,0.210724365004704,0.102069614299153,0.291549295774648,0.373708920187793
"19","E06000031","Peterborough",3368.48544641481,16244,12875.5145535852,0.207367978725364,NA,0,"NHS Cambridgeshire and Peterborough ","E54000056","Urban with City and Town","Predominantly Urban",202626,0.549501378160009,0.588741925561366,0.202399261765611,0.0812057828360504,0.312096029547553,0.321021852877809
"20","E06000004","Stockton-on-Tees",3806.68434999103,18223,14416.315650009,0.208894493222358,NA,0,"NHS North East and North Cumbria ","E54000050","Urban with City and Town","Predominantly Urban",197419,0.516494143773058,0.599725651577503,0.227434842249657,0.0683127572016461,0.339824465167307,0.293746571585299
"21","E07000109","Gravesham",1927.29673980356,8986,7058.70326019644,0.214477714200262,NA,0,"NHS Kent and Medway ","E54000032","Urban with Major Conurbation","Predominantly Urban",106890,0.548581152334388,0.600667408231368,0.211345939933259,0.0789766407119021,0.329261521377013,0.326485285952249
"22","E07000174","Mansfield",2650.66390619201,12072,9421.33609380799,0.21957123146057,1,452,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with City and Town","Predominantly Urban",109351,0.575057255881741,0.586164043082022,0.223280861640431,0.0625517812758906,0.322180916976456,0.326724494010739
"23","E08000033","Calderdale",3977.67196979467,17977,13999.3280302053,0.221264502964603,NA,0,"NHS West Yorkshire ","E54000054","Urban with Major Conurbation","Predominantly Urban",211439,0.522248994208409,0.598110061145081,0.217065036131184,0.0725403001667593,0.277051460361613,0.374687065368567
"24","E07000138","Lincoln",1742.35080872417,7842,6099.64919127583,0.222181944494283,NA,0,"NHS Lincolnshire ","E54000013","Urban with City and Town","Predominantly Urban",100049,0.548463746294641,0.58609693877551,0.209821428571429,0.110969387755102,0.338010204081633,0.318877551020408
"25","E06000042","Milton Keynes",4602.4112462207,20604,16001.5887537793,0.223374647943152,1,7815,"NHS Bedfordshire, Luton and Milton Keynes ","E54000024","Urban with City and Town","Predominantly Urban",270203,0.487489169068628,0.581028626880155,0.199175157690442,0.0803008248423096,0.291019417475728,0.362378640776699
"26","E06000033","Southend-on-Sea",3364.43707395001,15019,11654.56292605,0.224012056325322,2,1270,"NHS Mid and South Essex ","E54000026","Urban with City and Town","Predominantly Urban",182773,0.544176963136935,0.5997335997336,0.237762237762238,0.0705960705960706,0.304029304029304,0.353979353979354
"27","E06000002","Middlesbrough",2811.70582127649,12537,9725.2941787235,0.224272618750618,3,19291,"NHS North East and North Cumbria ","E54000050","Urban with City and Town","Predominantly Urban",141285,0.578391025853772,0.602553870710295,0.197525937749401,0.0849960095770152,0.352354349561053,0.249401436552275
"28","E07000075","Rochford",1644.88493141823,7215,5570.11506858177,0.227981279475846,1,3969,"NHS Mid and South Essex ","E54000026","Urban with City and Town","Predominantly Urban",87627,0.505891948139607,0.593490304709141,0.277008310249307,0.054016620498615,0.289583333333333,0.402083333333333
"29","E07000107","Dartford",2004.38608490955,8663,6658.61391509045,0.231373206153705,NA,0,"NHS Kent and Medway ","E54000032","Urban with Major Conurbation","Predominantly Urban",114051,0.478160014005602,0.604503464203233,0.183602771362587,0.0773672055427252,0.31199538638985,0.359284890426759
"30","E06000046","Isle of Wight",3339.38847213559,14205,10865.6115278644,0.235085425704723,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Mainly Rural","Predominantly Rural",142296,0.558950212273254,0.590989088349173,0.305526223160859,0.058078141499472,0.344014084507042,0.339788732394366
"31","E07000202","Ipswich",2654.16200450677,11270,8615.83799549323,0.235506832698028,1,243,"NHS Suffolk and North East Essex ","E54000023","Urban with City and Town","Predominantly Urban",135979,0.548019560723948,0.580044345898004,0.211973392461197,0.083370288248337,0.306122448979592,0.349600709849157
"32","E08000029","Solihull",4752.53873642854,19940,15187.4612635715,0.238341962709556,NA,0,"NHS Birmingham and Solihull ","E54000055","Urban with Major Conurbation","Predominantly Urban",217487,0.492886917068046,0.599197391522448,0.232004013042388,0.0704790569350389,0.299196787148594,0.365963855421687
"33","E06000056","Central Bedfordshire",5664.48427111531,23551,17886.5157288847,0.240519904510013,NA,0,"NHS Bedfordshire, Luton and Milton Keynes ","E54000024","Largely Rural","Predominantly Rural",294096,0.452258310283717,0.594095157179269,0.22536108751062,0.0669073916737468,0.275466893039049,0.407470288624788
"34","E07000139","North Kesteven",2561.52936089256,10628,8066.47063910744,0.241017064442281,NA,0,"NHS Lincolnshire ","E54000013","Mainly Rural","Predominantly Rural",118149,0.477318637353155,0.584195672624647,0.289746001881468,0.0634995296331138,0.327212806026365,0.357344632768362
"35","E06000022","Bath and North East Somerset",3625.57491929622,14970,11344.4250807038,0.242189373366481,2,8096,"NHS Bath and North East Somerset, Swindon and Wiltshire ","E54000040","Urban with Significant Rural","Urban with Significant Rural",196357,0.459053627760252,0.599666110183639,0.253756260434057,0.0757929883138564,0.256513026052104,0.433533734134937
"36","E07000227","Horsham",2815.54867341228,11612,8796.45132658772,0.242468883345873,NA,0,"NHS Sussex ","E54000053","Largely Rural","Predominantly Rural",145474,0.4328683662017,0.604130808950086,0.267641996557659,0.0537865748709122,0.244080929832114,0.4739560912613
"37","E06000030","Swindon",4446.17924159519,18318,13871.8207584048,0.242721871470422,1,28,"NHS Bath and North East Somerset, Swindon and Wiltshire ","E54000040","Urban with City and Town","Predominantly Urban",222881,0.507093530283115,0.579694323144105,0.215065502183406,0.0930676855895197,0.297349002459688,0.360481005739273
"38","E07000063","Lewes",2390.81569937471,9810,7419.18430062529,0.243712099834323,NA,0,"NHS Sussex ","E54000053","Urban with Significant Rural","Urban with Significant Rural",103525,0.520829518403223,0.597349643221203,0.282874617737003,0.0581039755351682,0.291900152827305,0.406011207335711
"39","E07000106","Canterbury",3264.68571606926,13384,10119.3142839307,0.24392451554612,NA,0,"NHS Kent and Medway ","E54000032","Urban with City and Town","Predominantly Urban",166762,0.527056684223727,0.595069107209563,0.268210683601046,0.095629435935749,0.311285500747384,0.373692077727952
"40","E07000225","Chichester",2581.51501111573,10490,7908.48498888427,0.246092946722186,NA,0,"NHS Surrey Heartlands ","E54000052","Largely Rural","Predominantly Rural",121508,0.465298052404006,0.606768350810296,0.301239275500477,0.059580552907531,0.273117254528122,0.429933269780744
"41","E07000040","East Devon",3502.00068648117,14191,10688.9993135188,0.246776174087884,1,15051,"NHS Devon ","E54000037","Largely Rural","Predominantly Rural",148080,0.492603461699707,0.602889358703312,0.334038054968288,0.0528541226215645,0.299259781459288,0.39337328163553
"42","E07000012","South Cambridgeshire",3211.64180729836,12879,9667.35819270164,0.249370433053681,1,7716,"NHS Cambridgeshire and Peterborough ","E54000056","Largely Rural","Predominantly Rural",160904,0.415890500925428,0.595108695652174,0.265139751552795,0.0543478260869565,0.233968130586864,0.475320637388263
"43","E07000134","North West Leicestershire",2298.47583608235,9203,6904.52416391765,0.249752888849543,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Largely Rural","Predominantly Rural",104809,0.484624107798012,0.585551330798479,0.252580119500272,0.0575774035850081,0.298207495926127,0.379141770776752
"44","E07000166","Richmondshire",1038.45970167185,4121,3082.54029832815,0.25199216250227,1,1532,"NHS Humber and North Yorkshire ","E54000051","Mainly Rural","Predominantly Rural",53732,0.458890374331551,0.588592233009709,0.276699029126214,0.0655339805825243,0.283636363636364,0.402424242424242
"45","E09000032","Wandsworth",4467.02793551605,17705,13237.9720644839,0.252303187546798,1,143,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",329735,0.416370676604169,0.604519774011299,0.155084745762712,0.0740112994350283,0.240542066629023,0.404009034443817
"46","E07000111","Sevenoaks",2529.73867723014,9983,7453.26132276986,0.253404655637598,NA,0,"NHS Kent and Medway ","E54000032","Largely Rural","Predominantly Rural",121387,0.453267500459062,0.603603603603604,0.249249249249249,0.0610610610610611,0.280140070035018,0.423211605802901
"47","E07000132","Hinckley and Bosworth",2608.07284366106,10242,7633.92715633894,0.254644878310981,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Largely Rural","Predominantly Rural",113666,0.48587319243604,0.586543149683081,0.27206240858118,0.052657240370551,0.289473684210526,0.40009746588694
"48","E07000218","North Warwickshire",1563.18154031438,6131,4567.81845968562,0.254963552489705,NA,0,"NHS Coventry and Warwickshire ","E54000018","Mainly Rural","Predominantly Rural",65452,0.527483683828861,0.593165174938975,0.267697314890155,0.0561432058584215,0.32,0.355918367346939
"49","E06000007","Warrington",4926.4635763234,19099,14172.5364236766,0.257943535071124,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with City and Town","Predominantly Urban",209397,0.480914091320771,0.582831719445171,0.234231876472128,0.0649044752682544,0.286350537070998,0.374901755305214
"50","E07000143","Breckland",3221.47925122899,12447,9225.52074877101,0.258815718745801,NA,0,"NHS Norfolk and Waveney ","E54000022","Mainly Rural","Predominantly Rural",141255,0.545120193502427,0.584738955823293,0.301204819277108,0.0618473895582329,0.327301970245275,0.344189786891838
"51","E07000010","Fenland",2412.18640507297,9316,6903.81359492703,0.25892941230925,NA,0,"NHS Cambridgeshire and Peterborough ","E54000056","Largely Rural","Predominantly Rural",102080,0.583295526721713,0.581632653061224,0.274436090225564,0.0676691729323308,0.351046698872786,0.307568438003221
"52","E09000011","Greenwich",5039.78482868932,19391,14351.2151713107,0.259903296822718,1,9,"NHS South East London ","E54000030","Urban with Major Conurbation","Predominantly Urban",289034,0.517562164626661,0.595256509409642,0.160866202629544,0.0876514565609693,0.304874903275729,0.324477688934743
"53","E07000113","Swale",3636.73792040955,13929,10292.2620795904,0.26109109917507,NA,0,"NHS Kent and Medway ","E54000032","Largely Rural","Predominantly Rural",151015,0.556799021390551,0.598637015781923,0.221664275466284,0.0875179340028694,0.358117816091954,0.310704022988506
"54","E06000008","Blackburn with Darwen",3468.94280680689,13279,9810.05719319311,0.261235244130348,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",150030,0.588425476883285,0.581701807228916,0.184864457831325,0.0918674698795181,0.331075996990218,0.275018811136193
"55","E07000105","Ashford",2917.08222014486,11150,8232.91777985514,0.261621723779808,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",131018,0.50013996976653,0.599551569506727,0.235874439461883,0.0878923766816144,0.314375279892521,0.355575459023735
"56","E06000016","Leicester",6954.67295349324,26527,19572.3270465068,0.262173368774955,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Urban with City and Town","Predominantly Urban",354036,0.61223192137407,0.574255559743686,0.168111571805503,0.0993215228043724,0.320822331195775,0.2736703130894
"57","E06000058","Bournemouth, Christchurch and Poole",8773.81823653756,33352,24578.1817634624,0.263067229447636,1,55,"NHS Dorset ","E54000041","Urban with City and Town","Predominantly Urban",396989,0.516998193762152,0.593913955928646,0.261729875580872,0.0730025483435767,0.288542291541692,0.385722855428914
"58","E07000033","Bolsover",2241.46874820297,8508,6266.53125179703,0.263454248730956,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with Significant Rural","Urban with Significant Rural",81305,0.572757437395423,0.591309453904874,0.245449207281268,0.0628302994715208,0.336075205640423,0.300822561692127
"59","E07000074","Maldon",1648.39936883377,6228,4579.60063116623,0.264675556973951,NA,0,"NHS Mid and South Essex ","E54000026","Mainly Rural","Predominantly Rural",65401,0.503870967741936,0.610441767068273,0.2714859437751,0.0626506024096386,0.292035398230089,0.392598551890587
"60","E09000004","Bexley",5107.70211542366,19284,14176.2978845763,0.264867357157418,NA,0,"NHS South East London ","E54000030","Urban with Major Conurbation","Predominantly Urban",249301,0.514811278187599,0.60399377593361,0.216545643153527,0.0674273858921162,0.299222797927461,0.351036269430052
"61","E06000012","North East Lincolnshire",3728.44240876719,14053,10324.5575912328,0.265312916015597,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with City and Town","Predominantly Urban",159364,0.560321370263226,0.600071225071225,0.250712250712251,0.0658831908831909,0.345551601423488,0.297153024911032
"62","E09000009","Ealing",6470.85322355437,24309,17838.1467764456,0.266191666607198,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",340341,0.539653443864191,0.587533429335528,0.169306727010903,0.0796132483028184,0.269602798929821,0.331755505247993
"63","E07000124","Ribble Valley",1428.10281989479,5345,3916.89718010521,0.267184811954124,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Mainly Rural","Predominantly Rural",62026,0.414027741428945,0.602803738317757,0.275700934579439,0.0467289719626168,0.242763772175537,0.443510737628385
"64","E06000001","Hartlepool",2561.46007096772,9554,6992.53992903228,0.268103419611442,NA,0,"NHS North East and North Cumbria ","E54000050","Urban with City and Town","Predominantly Urban",93836,0.578255558270217,0.600523560209424,0.232460732984293,0.0780104712041885,0.353556485355649,0.252615062761506
"65","E08000032","Bradford",12239.7456729659,45643,33403.2543270341,0.268162602654644,1,161,"NHS West Yorkshire ","E54000054","Urban with Major Conurbation","Predominantly Urban",542128,0.570485116764427,0.5960569550931,0.183351588170865,0.0906900328587076,0.310904109589041,0.301150684931507
"66","E07000144","Broadland",3155.92148262528,11752,8596.07851737472,0.26854335284422,NA,0,"NHS Norfolk and Waveney ","E54000022","Urban with Significant Rural","Urban with Significant Rural",131931,0.490122751432677,0.588761174968072,0.301830566198382,0.0493827160493827,0.278486394557823,0.415391156462585
"67","E07000219","Nuneaton and Bedworth",3340.71148077298,12354,9013.28851922702,0.270415369983242,NA,0,"NHS Coventry and Warwickshire ","E54000018","Urban with City and Town","Predominantly Urban",130373,0.549482204078747,0.59052247873633,0.234507897934386,0.0720939651680843,0.331171463315768,0.317794892582083
"68","E08000025","Birmingham",24786.1017607031,91445,66658.8982392969,0.2710492838395,NA,0,"NHS Birmingham and Solihull ","E54000055","Urban with Major Conurbation","Predominantly Urban",1140525,0.595903706642485,0.600448381452318,0.169291338582677,0.0941054243219598,0.322361946418808,0.284964461454347
"69","E09000010","Enfield",6733.4039390452,24611,17877.5960609548,0.273593268824721,1,10,"NHS North Central London ","E54000028","Urban with Major Conurbation","Predominantly Urban",333587,0.578126033741317,0.61357171881349,0.180820804550996,0.086550182852499,0.289024390243902,0.320731707317073
"70","E08000014","Sefton",7999.72391966423,29022,21022.2760803358,0.275643440137283,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with Major Conurbation","Predominantly Urban",275899,0.547683082398251,0.589147286821705,0.248578811369509,0.0663221360895779,0.322080606269377,0.308646228039959
"71","E08000034","Kirklees",10253.8591822336,37034,26780.1408177664,0.276876901826258,2,43,"NHS West Yorkshire ","E54000054","Urban with Major Conurbation","Predominantly Urban",441290,0.533709758975223,0.593382849426063,0.216205266711681,0.0764348413234301,0.289089927086146,0.360518498514718
"72","E06000015","Derby",6239.68960401297,22270,16030.310395987,0.280183637360259,1,4807,"NHS Derby and Derbyshire ","E54000058","Urban with City and Town","Predominantly Urban",256814,0.543927232802029,0.580377189043556,0.214863044454423,0.0776829815895824,0.317385444743935,0.318508535489668
"73","E07000193","East Staffordshire",2718.25148100218,9700,6981.74851899783,0.280232111443523,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with Significant Rural","Urban with Significant Rural",120923,0.506404382664301,0.58659793814433,0.234536082474227,0.0618556701030928,0.291171915332989,0.38255033557047
"74","E07000130","Charnwood",4196.98604311021,14940,10743.0139568898,0.280922760583013,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Urban with City and Town","Predominantly Urban",188416,0.470475028799892,0.581605351170569,0.251505016722408,0.0678929765886288,0.278595317725753,0.403678929765886
"75","E07000149","South Norfolk",3467.0368386326,12260,8792.9631613674,0.282792564325661,NA,0,"NHS Norfolk and Waveney ","E54000022","Mainly Rural","Predominantly Rural",143066,0.483268710696947,0.592169657422512,0.298531810766721,0.050163132137031,0.277324632952692,0.418026101141925
"76","E07000175","Newark and Sherwood",3504.89639778811,12376,8871.10360221189,0.283201066401754,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Largely Rural","Predominantly Rural",123127,0.508710082694219,0.585050505050505,0.254141414141414,0.0602020202020202,0.303116147308782,0.365439093484419
"77","E06000061","North Northamptonshire",8195.63821823706,28916,20720.3617817629,0.283429181706912,NA,0,"NHS Northamptonshire ","E54000059",NA,NA,NA,0.511556850842085,0.587309820193638,0.23789764868603,0.0677731673582296,0.310619162919405,0.352646143203044
"78","E08000031","Wolverhampton",6525.28545631995,22852,16326.7145436801,0.285545486448449,NA,0,"NHS Black Country ","E54000062","Urban with Major Conurbation","Predominantly Urban",264407,0.59659885296887,0.583059750492449,0.215364412344058,0.0748522652659225,0.328593305622402,0.286370597243492
"79","E07000071","Colchester",4262.15741491803,14880,10617.842585082,0.286435310142341,NA,0,"NHS Suffolk and North East Essex ","E54000023","Urban with Significant Rural","Urban with Significant Rural",197200,0.486375611592021,0.595701813297515,0.239086635325722,0.0728676964405641,0.291288261015809,0.388160107635385
"80","E07000009","East Cambridgeshire",2072.91680065245,7176,5103.08319934755,0.28886800455023,1,11559,"NHS Cambridgeshire and Peterborough ","E54000056","Mainly Rural","Predominantly Rural",90172,0.465928335259805,0.596796657381616,0.26949860724234,0.0577994428969359,0.266759776536313,0.426675977653631
"81","E07000041","Exeter",2886.47326310249,9978,7091.52673689751,0.289283750561484,NA,0,"NHS Devon ","E54000037","Urban with City and Town","Predominantly Urban",133333,0.501826692544811,0.594987468671679,0.225062656641604,0.0992481203007519,0.273046092184369,0.407314629258517
"82","E06000020","Telford and Wrekin",5215.85021415764,18026,12810.1497858424,0.289351504169402,NA,0,"NHS Shropshire, Telford and Wrekin ","E54000011","Urban with City and Town","Predominantly Urban",181322,0.540060122859757,0.585298196948682,0.223855755894591,0.0854368932038835,0.327413984461709,0.330743618201998
"83","E06000010","Kingston upon Hull",6155.14515889511,21241,15085.8548411049,0.289776618751241,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with City and Town","Predominantly Urban",259126,0.588159900235555,0.581077900682514,0.211579195104731,0.0802541774535185,0.37385375029391,0.259346343757348
"84","E06000026","Plymouth",6966.06778084922,23956,16989.9322191508,0.290785931743581,NA,0,"NHS Devon ","E54000037","Urban with City and Town","Predominantly Urban",262839,0.545204570650419,0.588480801335559,0.232679465776294,0.0763772954924875,0.335767946577629,0.318864774624374
"85","E09000018","Hounslow",5686.74321816194,19403,13716.2567818381,0.293085771177753,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",271767,0.558998067229339,0.582216494845361,0.166494845360825,0.0801546391752577,0.287921710018027,0.314962657738862
"86","E07000173","Gedling",3453.67999386471,11715,8261.32000613529,0.294808364819865,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with Minor Conurbation","Predominantly Urban",118239,0.492715951193963,0.601365770379855,0.247972684592403,0.0554844216816048,0.273310521813516,0.39863130881095
"87","E06000014","York",4385.86972939509,14868,10482.1302706049,0.29498720267656,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with City and Town","Predominantly Urban",211012,0.461437648463006,0.591123066577001,0.252185608607935,0.0786819098856759,0.255806125883541,0.440255806125884
"88","E07000121","Lancaster",3709.17791562926,12555,8845.82208437074,0.295434322232518,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with Significant Rural","Urban with Significant Rural",148119,0.516063955717835,0.58207171314741,0.250996015936255,0.0721115537848606,0.300994035785288,0.365407554671968
"89","E07000045","Teignbridge",3906.84973420807,13218,9311.15026579193,0.295570414147985,NA,0,"NHS Devon ","E54000037","Largely Rural","Predominantly Rural",135039,0.50581570239647,0.606656580937973,0.304841149773071,0.0529500756429652,0.297430083144369,0.390022675736961
"90","E06000018","Nottingham",7206.53373575472,24346,17139.4662642453,0.296004835938336,1,33,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with Minor Conurbation","Predominantly Urban",337098,0.584103571285422,0.583863683021967,0.168753849312256,0.114966126052145,0.316632443531828,0.302669404517454
"91","E07000115","Tonbridge and Malling",3220.16451244064,10830,7609.83548755936,0.297337443438656,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",132571,0.460886607559496,0.604801477377655,0.229916897506925,0.0807940904893814,0.291244239631336,0.401382488479263
"92","E09000027","Richmond upon Thames",3924.61691588606,13146,9221.38308411394,0.298540766460221,1,12589,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",198141,0.389616504553621,0.605253140464408,0.216977540921203,0.0586220022839741,0.228604031951312,0.474705211106885
"93","E07000229","Worthing",2907.79924336686,9717,6809.20075663314,0.299248661455888,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",110727,0.522498334578194,0.59619341563786,0.258230452674897,0.0627572016460905,0.291002570694087,0.403084832904884
"94","E07000039","South Derbyshire",2797.99348606202,9349,6551.00651393798,0.299282649060009,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with Significant Rural","Urban with Significant Rural",109516,0.457415062225071,0.588550026752274,0.246655965757089,0.0567148207597646,0.288389513108614,0.386302835741038
"95","E06000051","Shropshire",8901.69213720656,29704,20802.3078627934,0.299679913048968,NA,0,"NHS Shropshire, Telford and Wrekin ","E54000011","Largely Rural","Predominantly Rural",325415,0.492244535352739,0.588482909580737,0.29432564404782,0.0552281528876915,0.286700336700337,0.392087542087542
"96","E07000223","Adur",1761.51281591391,5876,4114.48718408609,0.299780942122857,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",64187,0.545342871594768,0.587585034013605,0.278061224489796,0.0595238095238095,0.296516567544605,0.384876805437553
"97","E07000137","East Lindsey",4875.90531067179,16230,11354.0946893282,0.300425465845458,NA,0,"NHS Lincolnshire ","E54000013","Mainly Rural","Predominantly Rural",142030,0.602233066683139,0.575654853620955,0.331895223420647,0.0576271186440678,0.39377119950663,0.268886833179155
"98","E07000046","Torridge",2000.64011431993,6627,4626.35988568007,0.301892276191329,NA,0,"NHS Devon ","E54000037","Mainly Rural","Predominantly Rural",68719,0.538691355592764,0.597285067873303,0.303921568627451,0.0535444947209653,0.327067669172932,0.358646616541353
"99","E07000163","Craven",1541.61422205214,5098,3556.38577794786,0.302395885063189,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Mainly Rural","Predominantly Rural",57338,0.447752033144085,0.607843137254902,0.300980392156863,0.0519607843137255,0.243878550440744,0.442703232125367
